game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401772883,2025-11-16,2025,Green Bay Packers,away,New York Giants,4426411,Sean Rhyan,G,1,0,0
401772883,2025-11-16,2025,Green Bay Packers,away,New York Giants,4428085,Luke Musgrave,TE,1,0,0
401772883,2025-11-16,2025,Green Bay Packers,away,New York Giants,4036378,Jordan Love,QB,0,0,1
401772879,2025-11-09,2025,Los Angeles Rams,away,San Francisco 49ers,4596363,Kamren Kinchens,S,0,0,1
401772879,2025-11-09,2025,San Francisco 49ers,home,Los Angeles Rams,3886598,Jauan Jennings,WR,1,1,0
401772776,2025-11-16,2025,Tampa Bay Buccaneers,away,Buffalo Bills,4369466,Ryan Miller,WR,0,0,1
401772776,2025-11-16,2025,Buffalo Bills,home,Tampa Bay Buccaneers,4035004,Mecole Hardman,WR,1,1,0
401772776,2025-11-16,2025,Buffalo Bills,home,Tampa Bay Buccaneers,3915411,Ty Johnson,RB,1,0,1
401772773,2025-11-09,2025,Arizona Cardinals,away,Seattle Seahawks,2578570,Jacoby Brissett,QB,2,2,0
401772773,2025-11-09,2025,Arizona Cardinals,away,Seattle Seahawks,3693166,Josh Sweat,LB,0,0,1
401772773,2025-11-09,2025,Arizona Cardinals,away,Seattle Seahawks,4244606,Zaven Collins,LB,0,0,1
401772773,2025-11-09,2025,Seattle Seahawks,home,Arizona Cardinals,3912547,Sam Darnold,QB,2,2,0
401772773,2025-11-09,2025,Seattle Seahawks,home,Arizona Cardinals,3924327,Drew Lock,QB,1,0,1
401772773,2025-11-09,2025,Seattle Seahawks,home,Arizona Cardinals,4032473,Rashid Shaheed,WR,1,0,0
401772773,2025-11-09,2025,Seattle Seahawks,home,Arizona Cardinals,4243176,Brady Russell,FB,0,0,1
401772773,2025-11-09,2025,Seattle Seahawks,home,Arizona Cardinals,16802,DeMarcus Lawrence,DE,0,0,2
401772882,2025-11-16,2025,Carolina Panthers,away,Atlanta Falcons,4429166,Princely Umanmielen,LB,0,0,1
401772882,2025-11-16,2025,Atlanta Falcons,home,Carolina Panthers,4689989,Natrone Brooks,CB,1,1,0
401772882,2025-11-16,2025,Atlanta Falcons,home,Carolina Panthers,3061612,Jamal Agnew,WR,1,0,0
401772882,2025-11-16,2025,Atlanta Falcons,home,Carolina Panthers,4040655,Darnell Mooney,WR,1,0,0
401772882,2025-11-16,2025,Atlanta Falcons,home,Carolina Panthers,4036444,Ryan Neuzil,G,0,0,1
401772631,2025-11-16,2025,Washington Commanders,away,Miami Dolphins,4428414,Mike Sainristil,CB,1,1,0
401772631,2025-11-16,2025,Miami Dolphins,home,Washington Commanders,4360746,Ethan Bonner,CB,0,0,1
