game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4247726,Bryan Cook,S,6,5,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4426659,George Karlaftis,DE,5,4,3,3,0,4,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4685232,Jaden Hicks,S,5,4,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4361964,Chamarri Conner,S,5,3,1,1,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4362759,Nick Bolton,LB,5,3,0,0,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3129310,Drue Tranquill,LB,5,2,0,0,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3929865,Charles Omenihu,DE,4,3,1,1,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4426405,Trent McDuffie,CB,4,3,0,0,3,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4426901,Leo Chenal,LB,4,3,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4043625,Nazeeh Johnson,S,4,2,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3044859,Chris Jones,DT,4,1,1,1,0,2,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4612387,Felix Anudike-Uzomah,DE,2,2,1,2,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3122930,Derrick Nnadi,DT,2,2,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3915487,Mike Danna,DE,2,0,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4058925,Tershawn Wharton,DT,1,1,1,1,0,2,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4428383,Chris Roland-Wallace,CB,1,1,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4697639,Jaylen Watson,CB,1,1,0,0,1,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,17230,Mike Pennel,DT,1,0,0,0,0,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4371959,Cam Jones,LB,1,0,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4035434,Devin White,LB,6,6,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3116679,M.J. Stewart,S,6,5,0,2,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4361366,Tommy Togiai,DT,5,4,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,2970716,Eric Murray,S,4,4,0,1,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3059880,Neville Hewitt,LB,4,3,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4039010,Myles Bryant,CB,4,2,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4240528,Del'Shawn Phillips,LB,3,2,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4374066,Dylan Horton,DE,3,2,0,0,1,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4426350,Henry To'oTo'o,LB,3,2,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3115336,Derek Barnett,DE,2,2,1,2,0,3,1
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4361689,Solomon Byrd,DE,2,2,0,0,1,1,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4431517,Calen Bullock,S,2,2,0,0,1,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4258594,Kurt Hinish,DT,2,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3919117,Azeez Al-Shaair,LB,2,0,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4033812,Jake Hansen,LB,2,0,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,2969921,Mario Edwards Jr.,DT,1,1,1,1,0,1,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,13245,Jerry Hughes,DE,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,2971573,Ka'imi Fairbairn,PK,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3929845,Kris Boyd,CB,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3929956,Tim Settle Jr.,DT,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4240071,Russ Yeast,S,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4602699,Kamari Lassiter,CB,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3139389,D'Angelo Ross,CB,0,0,0,0,2,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3116097,Luke Gifford,LB,8,3,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3042436,Daryl Worley,S,7,3,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3052101,Chidobe Awuzie,CB,6,5,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4431613,James Williams Sr.,LB,6,3,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4428617,T'Vondre Sweat,DT,5,2,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4244310,Mike Brown,S,4,3,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4259181,James Lynch,DT,4,2,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4035369,Jeffery Simmons,DT,4,1,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4426817,Jarvis Brownlee Jr.,CB,4,1,0,0,1,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4429834,Cedric Gray,LB,4,1,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4371973,Roger McCreary,CB,3,3,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4362117,Keondre Coburn,DT,3,0,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3122793,Harold Landry III,LB,2,2,1,2,0,1,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,2970625,Justin Hardee Sr.,CB,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3915507,Jerome Baker,LB,1,1,0,0,1,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4036660,Darrell Baker Jr.,CB,1,1,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4243321,Ali Gaye,LB,1,1,0,1,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4427108,Khalid Duke,LB,1,1,0,0,0,1,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3047495,Sebastian Joseph-Day,DE,1,0,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,3121423,Raekwon McMillan,LB,1,0,0,0,0,0,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4360978,David Martin-Robinson,TE,1,0,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4371959,Cam Jones,LB,12,7,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4043625,Nazeeh Johnson,S,9,7,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4046528,Joshua Uche,LB,8,5,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,3892773,Blake Lynch,LB,6,3,0,1,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4685232,Jaden Hicks,S,5,5,0,1,1,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4247726,Bryan Cook,S,5,3,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4361964,Chamarri Conner,S,5,3,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4426901,Leo Chenal,LB,5,2,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4243218,Marlon Tuipulotu,DT,4,2,0,1,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4259547,Malik Herring,DE,4,2,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,3122930,Derrick Nnadi,DT,4,0,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4428383,Chris Roland-Wallace,CB,3,3,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4612387,Felix Anudike-Uzomah,DE,3,1,0,1,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4917635,Joshua Williams,CB,3,1,0,0,1,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4243332,Keith Taylor,CB,2,2,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,3929865,Charles Omenihu,DE,1,1,0,0,0,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,17230,Mike Pennel,DT,1,0,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4360259,Nik Bonitto,LB,3,3,2,2,0,2,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4372012,Pat Surtain II,CB,3,3,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4567462,Ja'Quan McMillian,CB,3,3,0,1,1,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3926229,Cody Barton,LB,3,1,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4261090,Jordan Jackson,DT,2,2,1,1,0,1,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3919548,Justin Strnad,LB,2,2,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4685721,Drew Sanders,LB,2,2,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4040608,Jonathon Cooper,LB,2,1,1,1,0,1,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4039064,Malcolm Roach,DT,2,0,0,0,0,1,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4687592,Jonah Elliss,LB,2,0,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3120464,John Franklin-Myers,DE,1,1,1,1,0,2,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,2515270,Michael Burton,FB,1,1,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3051750,Zach Cunningham,LB,1,1,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4037559,Devon Key,S,1,1,0,1,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4382401,Riley Moss,CB,1,1,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,5216101,Dondrea Tillman,LB,1,1,0,0,0,1,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3894915,D.J. Jones,DT,1,0,0,0,0,0,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,3915282,Zach Allen,DE,1,0,0,0,0,1,0
401671838,2025-01-05,2024,Denver Broncos,home,Kansas City Chiefs,4039059,Brandon Jones,S,1,0,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3138826,Fred Warner,LB,8,5,0,1,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4428914,Dee Winters,LB,6,3,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4360853,Talanoa Hufanga,S,5,4,0,1,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4036169,Nick McCloud,CB,5,2,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4693644,Ji'Ayir Brown,S,5,2,0,0,1,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4569497,Sam Okuayinonu,DT,4,2,0,1,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,15235,Tashaun Gipson Sr.,S,3,3,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4037361,Charvarius Ward,CB,3,3,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3043136,Leonard Floyd,DE,3,2,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4427325,Renardo Green,CB,3,2,0,0,3,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4426698,Tatum Bethune,LB,3,0,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3122797,Isaac Yiadom,CB,2,2,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4612182,Evan Anderson,DT,2,2,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4243541,Kalia Davis,DT,2,1,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4039052,Jordan Elliott,DT,2,0,0,0,0,1,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3910229,Rock Ya-Sin,CB,1,1,0,0,1,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4259147,Jake Tonges,TE,1,1,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4428209,Ricky Pearsall,WR,1,1,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4570410,Jalen Graham,LB,1,1,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4696211,Malik Mustapha,S,1,1,0,0,0,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3040471,Maliek Collins,DT,1,0,0,0,0,1,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4039254,Kyzir White,LB,10,5,0,1,1,1,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4043089,Jalen Thompson,S,10,5,0,1,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,3127287,Budda Baker,S,9,4,0,1,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4568506,Garrett Williams,CB,5,4,0,0,1,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4426923,Kei'Trel Clark,CB,5,2,0,0,1,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4428633,Dadrion Taylor-Demerson,S,4,2,0,1,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4363408,Starling Thomas V,CB,4,1,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4244606,Zaven Collins,LB,3,3,1,1,0,1,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4046690,Julian Okwara,LB,3,2,1,1,0,1,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4362225,Dante Stills,DT,3,2,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4569480,Darius Robinson,DE,3,2,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4698113,Max Melton,CB,3,2,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4241987,Baron Browning,LB,2,2,0,0,0,1,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4046716,Naquan Jones,DT,2,1,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4240631,DeeJay Dallas,RB,2,1,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4040983,Mack Wilson Sr.,LB,2,0,0,0,1,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,3116449,L.J. Collier,DE,1,1,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,3932886,Sean Murphy-Bunting,CB,1,1,0,0,1,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4360304,Xavier Thomas,LB,1,1,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,3125287,Andre Chachere,S,1,0,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4035817,Krys Barnes,LB,1,0,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4040805,Roy Lopez,DT,1,0,0,0,0,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4256074,Khyiris Tonga,DT,1,0,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4362280,Dyontae Johnson,LB,11,6,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4428072,Darius Muasau,LB,8,3,0,1,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4361779,Divaad Wilson,CB,5,4,0,0,1,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4035631,Brian Burns,LB,5,2,0.5,0,0,2,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4431321,Dru Phillips,CB,4,4,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,3116431,Ty Summers,LB,4,2,0,0,1,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4426686,Dane Belton,S,4,2,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4426326,Kayvon Thibodeaux,LB,4,1,1.5,1,0,3,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,2575453,Rakeem Nunez-Roches,DT,4,1,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4361748,Anthony Johnson Jr.,S,3,1,0,0,1,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,3120347,Adoree' Jackson,CB,2,2,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4037520,Tomon Fox,LB,2,2,0,1,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4035462,Isaiah Simmons,LB,2,1,0,0,0,1,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4039170,Elijah Garcia,DT,2,1,0,1,0,1,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4240706,Jason Pinnock,S,2,1,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4429392,Elijah Chatman,DT,2,1,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4429607,Cor'Dale Flott,CB,2,1,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4037239,Boogie Basham,LB,2,0,0,0,0,1,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4240677,Jordon Riley,DT,2,0,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4373280,Joshua Ezeudu,G,1,1,0,0,0,0,0
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,4428328,Deonte Banks,CB,1,0,0,0,2,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,3051746,Oren Burks,LB,17,8,0,2,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4432777,Jeremiah Trotter Jr.,LB,11,2,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4250393,Tristin McCollum,S,9,2,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4428992,Kelee Ringo,CB,5,4,0,0,1,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4381558,Jordan Davis,DT,5,3,0,1,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4362116,Moro Ojomo,DT,5,1,0,0,0,1,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,3123938,Avonte Maddox,CB,4,1,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,3051852,Charles Harris,DE,3,1,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4044540,Isaiah Rodgers,CB,3,1,0,0,1,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4039375,Bryce Huff,DE,3,0,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4361348,Dallas Gant,LB,1,1,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4429011,Eli Ricks,CB,1,1,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4239699,Milton Williams,DE,1,0,0,0,0,1,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4241374,Grant Calcaterra,TE,1,0,0,0,0,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4360386,Sydney Brown,S,1,0,0,0,1,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4360749,Thomas Booker IV,DT,1,0,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4366349,Joe Andreessen,LB,10,3,0,0,0,1,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4428548,Javon Solomon,DE,8,4,0,1,0,1,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4036060,Damar Hamlin,S,6,4,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4240059,Ja'Marcus Ingram,CB,6,3,0,1,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,3931408,Casey Toohill,DE,6,0,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4374280,Edefuan Ulofoshio,LB,5,4,0,1,1,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4426883,DeWayne Carter,DT,5,3,0,1,0,1,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4567399,Kaiir Elam,CB,5,3,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4576069,Brandon Codrington,CB,4,3,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4568624,Dorian Williams,LB,4,2,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4039007,Taylor Rapp,S,3,3,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4676004,Cole Bishop,S,3,1,0,0,1,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,3915411,Ty Johnson,RB,2,2,0,0,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,2577078,Quinton Jefferson,DT,2,1,0,1,0,0,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,13976,Von Miller,LB,1,1,1,1,0,1,0
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,3943270,Rasul Douglas,CB,1,1,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4245273,Christian Elliss,LB,13,5,0,0,1,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,3925350,Anfernee Jennings,LB,6,3,0,1,1,1,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4875079,Marcellas Dial Jr.,CB,5,4,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4368468,Titus Leo,DE,4,4,0,1,1,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,3858276,Jaylinn Hawkins,S,4,1,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,3124587,Jahlani Tavai,LB,4,0,0,0,0,1,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4050971,Eric Johnson II,DT,4,0,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,3115383,Davon Godchaux,DT,3,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4711029,Isaiah Bolden,CB,3,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,5081728,Jeremiah Pharms Jr.,DT,3,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,2980080,Deatrich Wise Jr.,DE,3,1,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,3052059,Daniel Ekuale,DT,3,1,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4243493,Keion White,DE,2,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4367828,Truman Jones,LB,2,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4372413,Miles Battle,CB,2,2,0,0,3,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4401811,Kyle Dugger,S,2,2,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4428232,Dell Pettus,S,2,2,0,0,1,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4248899,Marte Mapu,LB,2,1,0,0,0,0,0
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4047941,Brenden Schooler,S,2,0,0,0,0,0,0
